evidence_id,ticker,metric_name,sector,source_quality_tier,document_role,metric_eligibility,metric_subtype,candidate_score,candidate_origin,section_title,metric_candidate_count,metric_value_status,association_score,association_reason,clean_metric_value,value_unit,direction,confidence,confidence_reason,table_title,row_label,column_label,cell_value,source_page,table_mapping_confidence,table_mapping_reason,supporting_sentence
financial:MPL.AX:2026-07-06:016,MPL.AX,premium_growth,health_insurers,tier_3_company_annual_report_pdf,annual_report,eligible_financial_document,,100,text_block,revenue_income_npat,1,value_extracted,100,label-value distance 2 tokens; unit % compatible,42,%,supportive,medium,"clean value accepted because metric label, compatible unit, and proximity met threshold",unavailable,unavailable,unavailable,unavailable,67,0,no structured table mapping available,"45% 35% 50% 42% Health Insurance premium revenue growth Measured alongside the core metric of group operating profit, the focus of this measure is sustainable and profitable revenue growth to ensure optimal value creation for customers and"
financial:MPL.AX:2026-07-06:017,MPL.AX,claims_ratio,health_insurers,tier_3_company_annual_report_pdf,annual_report,eligible_financial_document,,100,text_block,material_risks,1,value_extracted,100,label-value distance 2 tokens; unit % compatible,3.2,%,adverse,medium,"clean value accepted because metric label, compatible unit, and proximity met threshold",unavailable,unavailable,unavailable,unavailable,29,0,no structured table mapping available,"Resident gross claims increased 3.9% to $6,630.8 million, while net claims expense was up 3.2% to $6,624.0 million."
financial:MPL.AX:2026-07-06:018,MPL.AX,membership,health_insurers,tier_3_company_annual_report_pdf,annual_report,eligible_financial_document,,100,text_block,unclassified_text,1,value_extracted,100,label-value distance 2 tokens; unit % compatible,52,%,supportive,medium,"clean value accepted because metric label, compatible unit, and proximity met threshold",unavailable,unavailable,unavailable,unavailable,4,0,no structured table mapping available,2025 highlights Customer 4.2m total health insurance customers $1.71b total COVID financial support since 2020 $6.6b total claims paid Medibank journey NPS 12.9 (+2.3) average ahm service NPS 48.0 (+2.0) average customer advocacy +27.9k (+1
financial:MPL.AX:2026-07-06:019,MPL.AX,capital_adequacy,health_insurers,tier_3_company_annual_report_pdf,annual_report,eligible_financial_document,,100,text_block,revenue_income_npat,1,value_extracted,100,label-value distance 2 tokens; unit % compatible; competing labels nearby: premium_growth,10,%,supportive,medium,"clean value accepted because metric label, compatible unit, and proximity met threshold",unavailable,unavailable,unavailable,unavailable,31,0,no structured table mapping available,"• The target health insurance capital ratio is between 10% and 12% of premium revenue, however, the current ratio of 14.0% sits above this range to offset the $250 million temporary APRA supervisory adjustment."
financial:MPL.AX:2026-07-06:020,MPL.AX,operating_profit_or_margin,health_insurers,tier_3_company_annual_report_pdf,annual_report,eligible_financial_document,,100,table,unclassified_text,1,value_extracted,100,table row label matches accepted metric label and value is taken from parsed row/column structure,7.1,%,neutral,medium,"clean value accepted because metric label, compatible unit, and proximity met threshold",pdfplumber_words,Health Insurance operating profit1,5.2%,7.1%,27,100,accepted row label; header row available; accepted column label; preferred value type variance_percent; unit % compatible; source page preserved,__TABLE_ROW__ page=27 table=1001 row=36 title=pdfplumber_words | Health Insurance operating profit1 | 741.5 | 692.3 | 7.1%
